Процент правильного получения: 100.000000 

in=0, out=0, time=1227093
in=1, out=1, time=1227268
in=2, out=2, time=1227443
in=3, out=3, time=1227618
in=4, out=4, time=1227793
in=5, out=5, time=1227968
in=6, out=6, time=1228143
in=7, out=7, time=1228318
in=8, out=8, time=1228493
in=9, out=9, time=1228668
in=10, out=10, time=1228843
in=11, out=11, time=1229018
in=12, out=12, time=1229193
in=13, out=13, time=1229368
in=14, out=14, time=1229543
in=15, out=15, time=1229718
in=16, out=16, time=1229893
in=17, out=17, time=1230068
in=18, out=18, time=1230243
in=19, out=19, time=1230418
in=20, out=20, time=1230593
in=21, out=21, time=1230768
in=22, out=22, time=1230943
in=23, out=23, time=1231118
in=24, out=24, time=1231293
in=25, out=25, time=1231468
in=26, out=26, time=1231643
in=27, out=27, time=1231818
in=28, out=28, time=1231993
in=29, out=29, time=1232168
in=30, out=30, time=1232343
in=31, out=31, time=1232518
in=32, out=32, time=1232693
in=33, out=33, time=1232868
in=34, out=34, time=1233043
in=35, out=35, time=1233218
in=36, out=36, time=1233393
in=37, out=37, time=1233568
in=38, out=38, time=1188943
in=39, out=39, time=1189118
in=40, out=40, time=1189293
in=41, out=41, time=1189468
in=42, out=42, time=1189643
in=43, out=43, time=1189818
in=44, out=44, time=1189993
in=45, out=45, time=1190168
in=46, out=46, time=1190343
in=47, out=47, time=1190518
in=48, out=48, time=1190693
in=49, out=49, time=1190868
in=50, out=50, time=1191043
in=51, out=51, time=1191218
in=52, out=52, time=1191393
in=53, out=53, time=1191568
in=54, out=54, time=1191743
in=55, out=55, time=1191918
in=56, out=56, time=1192093
in=57, out=57, time=1192268
in=58, out=58, time=1192443
in=59, out=59, time=1192618
in=60, out=60, time=1192793
in=61, out=61, time=1192968
in=62, out=62, time=1193143
in=63, out=63, time=1193318
in=64, out=64, time=1193493
in=65, out=65, time=1193668
in=66, out=66, time=1193843
in=67, out=67, time=1194018
in=68, out=68, time=1194193
in=69, out=69, time=1194368
in=70, out=70, time=1194543
in=71, out=71, time=1194718
in=72, out=72, time=1194893
in=73, out=73, time=1195068
in=74, out=74, time=1195243
in=75, out=75, time=1195418
in=76, out=76, time=1195593
in=77, out=77, time=1195768
in=78, out=78, time=1195943
in=79, out=79, time=1196118
in=80, out=80, time=1196293
in=81, out=81, time=1196468
in=82, out=82, time=1196643
in=83, out=83, time=1196818
in=84, out=84, time=1196993
in=85, out=85, time=1197168
in=86, out=86, time=1197343
in=87, out=87, time=1197518
in=88, out=88, time=1197693
in=89, out=89, time=1197868
in=90, out=90, time=1198043
in=91, out=91, time=1198218
in=92, out=92, time=1198393
in=93, out=93, time=1198568
in=94, out=94, time=1198743
in=95, out=95, time=1198918
in=96, out=96, time=1199093
in=97, out=97, time=1199268
in=98, out=98, time=1199443
in=99, out=99, time=1199618
in=100, out=100, time=1199793
in=101, out=101, time=1199968
in=102, out=102, time=1200143
in=103, out=103, time=1200318
in=104, out=104, time=1200493
in=105, out=105, time=1200668
in=106, out=106, time=1200843
in=107, out=107, time=1201018
in=108, out=108, time=1201193
in=109, out=109, time=1201368
in=110, out=110, time=1201543
in=111, out=111, time=1201718
in=112, out=112, time=1201893
in=113, out=113, time=1202068
in=114, out=114, time=1202243
in=115, out=115, time=1202418
in=116, out=116, time=1202593
in=117, out=117, time=1202768
in=118, out=118, time=1202943
in=119, out=119, time=1203118
in=120, out=120, time=1203293
in=121, out=121, time=1203468
in=122, out=122, time=1203643
in=123, out=123, time=1203818
in=124, out=124, time=1203993
in=125, out=125, time=1204168
in=126, out=126, time=1204343
in=127, out=127, time=1204518
in=128, out=128, time=1204693
in=129, out=129, time=1204868
in=130, out=130, time=1205043
in=131, out=131, time=1205218
in=132, out=132, time=1205393
in=133, out=133, time=1205568
in=134, out=134, time=1205743
in=135, out=135, time=1205918
in=136, out=136, time=1206093
in=137, out=137, time=1206268
in=138, out=138, time=1206443
in=139, out=139, time=1206618
in=140, out=140, time=1206793
in=141, out=141, time=1206968
in=142, out=142, time=1207143
in=143, out=143, time=1207318
in=144, out=144, time=1207493
in=145, out=145, time=1207668
in=146, out=146, time=1207843
in=147, out=147, time=1208018
in=148, out=148, time=1208193
in=149, out=149, time=1208368
in=150, out=150, time=1208543
in=151, out=151, time=1208718
in=152, out=152, time=1208893
in=153, out=153, time=1209068
in=154, out=154, time=1209243
in=155, out=155, time=1209418
in=156, out=156, time=1209593
in=157, out=157, time=1209768
in=158, out=158, time=1209943
in=159, out=159, time=1210118
in=160, out=160, time=1210293
in=161, out=161, time=1210468
in=162, out=162, time=1210643
in=163, out=163, time=1210818
in=164, out=164, time=1210993
in=165, out=165, time=1211168
in=166, out=166, time=1211343
in=167, out=167, time=1211518
in=168, out=168, time=1211693
in=169, out=169, time=1211868
in=170, out=170, time=1212043
in=171, out=171, time=1212218
in=172, out=172, time=1212393
in=173, out=173, time=1212568
in=174, out=174, time=1212743
in=175, out=175, time=1212918
in=176, out=176, time=1213093
in=177, out=177, time=1213268
in=178, out=178, time=1213443
in=179, out=179, time=1213618
in=180, out=180, time=1213793
in=181, out=181, time=1213968
in=182, out=182, time=1214143
in=183, out=183, time=1214318
in=184, out=184, time=1214493
in=185, out=185, time=1214668
in=186, out=186, time=1214843
in=187, out=187, time=1215018
in=188, out=188, time=1215193
in=189, out=189, time=1215368
in=190, out=190, time=1215543
in=191, out=191, time=1215718
in=192, out=192, time=1215893
in=193, out=193, time=1216068
in=194, out=194, time=1216243
in=195, out=195, time=1216418
in=196, out=196, time=1216593
in=197, out=197, time=1216768
in=198, out=198, time=1216943
in=199, out=199, time=1217118
in=200, out=200, time=1217293
in=201, out=201, time=1217468
in=202, out=202, time=1217643
in=203, out=203, time=1217818
in=204, out=204, time=1217993
in=205, out=205, time=1218168
in=206, out=206, time=1218343
in=207, out=207, time=1218518
in=208, out=208, time=1218693
in=209, out=209, time=1218868
in=210, out=210, time=1219043
in=211, out=211, time=1219218
in=212, out=212, time=1219393
in=213, out=213, time=1219568
in=214, out=214, time=1219743
in=215, out=215, time=1219918
in=216, out=216, time=1220093
in=217, out=217, time=1220268
in=218, out=218, time=1220443
in=219, out=219, time=1220618
in=220, out=220, time=1220793
in=221, out=221, time=1220968
in=222, out=222, time=1221143
in=223, out=223, time=1221318
in=224, out=224, time=1221493
in=225, out=225, time=1221668
in=226, out=226, time=1221843
in=227, out=227, time=1222018
in=228, out=228, time=1222193
in=229, out=229, time=1222368
in=230, out=230, time=1222543
in=231, out=231, time=1222718
in=232, out=232, time=1222893
in=233, out=233, time=1223068
in=234, out=234, time=1223243
in=235, out=235, time=1223418
in=236, out=236, time=1223593
in=237, out=237, time=1223768
in=238, out=238, time=1223943
in=239, out=239, time=1224118
in=240, out=240, time=1224293
in=241, out=241, time=1224468
in=242, out=242, time=1224643
in=243, out=243, time=1224818
in=244, out=244, time=1224993
in=245, out=245, time=1225168
in=246, out=246, time=1225343
in=247, out=247, time=1225518
in=248, out=248, time=1225693
in=249, out=249, time=1225868
in=250, out=250, time=1226043
in=251, out=251, time=1226218
in=252, out=252, time=1226393
in=253, out=253, time=1226568
in=254, out=254, time=1226743
in=255, out=255, time=1226918
